measure_datetime,water_level,temperature_2m,rain,showers,cloud_cover,relative_humidity_2m,dew_point_2m,precipitation,weather_code,pressure_msl,surface_pressure,wind_speed_10m,wind_direction_10m,wind_gusts_10m,et0_fao_evapotranspiration,river_discharge
2019-01-01,0.6472222222222223,24.2,0.0,0.0,55.875,65.875,17.191666666666666,0.0,1.6666666666666667,1016.1875,1016.0875,6.916666666666667,70.33333333333333,14.545833333333334,0.16958333333333334,1135.1614583333333
2019-01-02,0.6929861111111112,24.195833333333336,0.0,0.0,86.70833333333333,63.041666666666664,16.504166666666666,0.0,2.625,1015.5583333333334,1015.4583333333334,7.358333333333333,138.0,15.433333333333332,0.1729166666666667,1141.7704166666665
2019-01-03,0.5154861111111111,25.3625,0.0,0.0,83.41666666666667,56.916666666666664,16.162499999999998,0.0,2.5833333333333335,1015.3708333333334,1015.2708333333334,12.512500000000001,183.375,23.650000000000002,0.18916666666666668,1141.9895833333333
2019-01-04,0.7979166666666666,24.8125,0.125,0.0,99.95833333333333,70.91666666666667,19.008333333333333,0.125,11.666666666666666,1014.475,1014.375,8.549999999999999,93.33333333333333,16.150000000000002,0.09958333333333334,1050.4795833333333
2019-01-05,1.1558333333333333,24.516666666666666,0.17916666666666667,0.0,100.0,75.375,19.8125,0.17916666666666667,15.666666666666666,1013.5958333333333,1013.4958333333334,11.6625,211.25,22.833333333333332,0.08583333333333333,809.34875
2019-01-06,0.8897916666666666,26.116666666666664,0.07083333333333333,0.0,92.25,78.70833333333333,21.929166666666664,0.07083333333333333,13.083333333333334,1013.2583333333333,1013.1583333333333,7.55,222.75,15.345833333333333,0.12875,504.9347916666666
2019-01-07,0.89875,27.0125,0.05833333333333333,0.0,25.5,77.08333333333333,22.45,0.05833333333333333,13.166666666666666,1012.2291666666666,1012.1291666666666,8.049999999999999,225.625,17.695833333333333,0.14708333333333332,237.5875
2019-01-08,1.0299305555555556,26.941666666666666,0.029166666666666664,0.0,28.083333333333332,83.45833333333333,23.770833333333332,0.029166666666666664,11.333333333333334,1012.2541666666666,1012.1541666666667,9.325000000000001,198.20833333333334,19.650000000000002,0.14416666666666667,70.91333333333334
2019-01-09,0.7604166666666666,26.895833333333332,0.13749999999999998,0.0,56.041666666666664,84.20833333333333,23.875,0.13749999999999998,22.291666666666668,1012.8541666666666,1012.7541666666666,4.7375,193.5,14.083333333333334,0.12458333333333334,8.635416666666666
2019-01-10,0.7855555555555555,27.083333333333332,0.02916666666666667,0.0,61.166666666666664,82.41666666666667,23.6375,0.02916666666666667,9.875,1012.2333333333332,1012.1333333333333,6.158333333333334,217.29166666666666,14.708333333333334,0.13541666666666666,0.0
2019-01-11,0.7609722222222222,27.183333333333334,0.020833333333333332,0.0,79.79166666666667,77.91666666666667,22.7375,0.020833333333333332,6.5,1012.2624999999999,1012.1625,5.683333333333334,212.83333333333334,14.950000000000001,0.13833333333333334,0.0
2019-01-12,0.6570138888888889,27.820833333333336,0.012500000000000002,0.0,70.125,73.16666666666667,22.133333333333336,0.012500000000000002,6.333333333333333,1011.8041666666667,1011.7041666666668,7.545833333333333,232.0,14.879166666666668,0.16874999999999998,0.0
2019-01-13,0.7581944444444444,28.041666666666668,0.0375,0.0,51.25,71.04166666666667,22.108333333333334,0.0375,7.791666666666667,1011.6041666666666,1011.5041666666666,6.670833333333333,223.125,14.9125,0.16208333333333333,0.0
2019-01-14,0.7943055555555555,28.099999999999998,0.0,0.0,17.208333333333332,72.29166666666667,22.1875,0.0,0.375,1010.2958333333332,1010.1958333333333,6.3625,199.45833333333334,12.924999999999999,0.16416666666666666,0.0
2019-01-15,0.7053472222222222,27.566666666666666,0.19999999999999998,0.0,63.583333333333336,80.54166666666667,23.745833333333334,0.19999999999999998,8.5,1010.6958333333333,1010.5958333333333,6.008333333333333,186.58333333333334,14.558333333333332,0.13791666666666666,0.0
2019-01-16,0.6127777777777778,27.087500000000002,0.03333333333333333,0.0,34.791666666666664,76.75,22.429166666666664,0.03333333333333333,5.125,1011.1333333333333,1011.0333333333333,8.020833333333334,249.5,17.754166666666666,0.14958333333333332,0.0
2019-01-17,0.7506944444444444,27.275000000000002,0.012500000000000002,0.0,40.041666666666664,69.04166666666667,20.545833333333334,0.012500000000000002,7.5,1011.225,1011.125,9.779166666666667,120.91666666666667,18.5625,0.19208333333333336,0.0
2019-01-18,0.9125694444444444,26.304166666666664,0.0,0.0,79.83333333333333,60.458333333333336,17.991666666666667,0.0,2.5833333333333335,1012.35,1012.25,13.4375,141.04166666666666,25.191666666666666,0.17875,0.0
2019-01-19,0.88,26.333333333333332,0.0,0.0,48.958333333333336,63.458333333333336,18.666666666666668,0.0,1.4583333333333333,1012.0333333333333,1011.9333333333334,8.333333333333334,193.41666666666666,16.670833333333334,0.15666666666666665,0.0
2019-01-20,0.8117361111111111,27.245833333333334,0.004166666666666667,0.0,25.708333333333332,65.33333333333333,19.9125,0.004166666666666667,2.7083333333333335,1011.5041666666666,1011.4041666666667,8.275,205.125,16.320833333333333,0.18541666666666667,0.0
2019-01-21,0.8554166666666667,27.366666666666664,0.012500000000000002,0.0,29.583333333333332,70.83333333333333,21.304166666666667,0.012500000000000002,7.125,1012.0708333333333,1011.9708333333333,7.754166666666666,207.91666666666666,15.991666666666667,0.16541666666666668,0.0
2019-01-22,0.8584722222222222,27.099999999999998,0.0,0.0,31.75,65.08333333333333,19.566666666666666,0.0,1.0,1013.2958333333332,1013.1958333333333,11.183333333333335,98.70833333333333,20.0875,0.20583333333333334,0.6277083333333333
2019-01-23,0.8844444444444445,26.354166666666668,0.0,0.0,34.833333333333336,58.083333333333336,17.091666666666665,0.0,1.0,1013.4083333333333,1013.3083333333334,10.129166666666666,73.33333333333333,19.1375,0.21208333333333332,13.308333333333335
2019-01-24,1.0115277777777778,25.804166666666664,0.0,0.0,2.875,59.875,16.770833333333332,0.0,0.041666666666666664,1013.2291666666666,1013.1291666666666,9.3125,109.625,16.820833333333333,0.21083333333333334,40.883125
2019-01-25,0.8103472222222222,25.795833333333334,0.0,0.0,36.583333333333336,63.708333333333336,17.6125,0.0,1.0416666666666667,1013.6458333333334,1013.5458333333332,8.045833333333333,123.08333333333333,14.833333333333334,0.2004166666666667,68.711875
2019-01-26,0.6731944444444444,25.412499999999998,0.0,0.0,58.666666666666664,58.25,15.958333333333334,0.0,1.8333333333333333,1014.5458333333332,1014.4458333333333,11.241666666666667,85.375,20.8875,0.22083333333333333,90.256875
2019-01-27,0.804236111111111,25.695833333333336,0.0,0.0,48.208333333333336,53.291666666666664,15.133333333333333,0.0,1.4583333333333333,1014.6708333333332,1014.5708333333333,11.416666666666666,102.16666666666667,21.929166666666664,0.21833333333333335,104.47208333333333
2019-01-28,0.7202083333333333,25.291666666666668,0.0,0.0,0.3333333333333333,57.458333333333336,15.654166666666667,0.0,0.0,1013.8125,1013.7125,8.808333333333334,94.79166666666667,16.925,0.20833333333333334,112.809375
2019-01-29,0.7118055555555555,25.724999999999998,0.0,0.0,2.3333333333333335,59.791666666666664,16.8625,0.0,0.0,1013.0083333333333,1012.9083333333333,5.279166666666667,189.79166666666666,11.674999999999999,0.18416666666666667,118.86333333333334
2019-01-30,0.7786111111111111,26.675,0.0,0.0,7.875,67.0,19.525000000000002,0.0,0.20833333333333334,1012.7666666666668,1012.6666666666666,6.3625,177.79166666666666,13.375,0.18666666666666668,126.39041666666667
2019-01-31,0.8989583333333333,27.52916666666667,0.025000000000000005,0.0,25.833333333333332,74.95833333333333,22.15416666666667,0.025000000000000005,8.916666666666666,1013.1416666666668,1013.0416666666666,6.104166666666667,210.91666666666666,13.320833333333333,0.15666666666666668,136.12770833333335
2019-02-01,0.804236111111111,27.920833333333334,0.08333333333333333,0.0,22.625,75.58333333333333,22.6125,0.08333333333333333,11.25,1012.9791666666666,1012.8791666666666,8.0,141.29166666666666,19.004166666666666,0.14666666666666667,145.110625
2019-02-02,0.8490972222222223,27.054166666666664,0.21666666666666667,0.0,30.791666666666668,82.79166666666667,23.6875,0.21666666666666667,9.583333333333334,1012.4083333333333,1012.3083333333334,7.983333333333333,190.66666666666666,16.525000000000002,0.15583333333333335,149.46833333333333
2019-02-03,0.8211805555555555,27.920833333333334,0.0,0.0,65.875,75.875,22.858333333333334,0.0,2.1666666666666665,1012.75,1012.65,8.370833333333334,200.25,17.554166666666667,0.18583333333333332,146.59354166666665
2019-02-04,0.6830555555555556,28.59166666666667,0.008333333333333333,0.0,29.833333333333332,77.20833333333333,23.90416666666667,0.008333333333333333,4.958333333333333,1012.9,1012.8000000000001,6.770833333333333,188.20833333333334,15.645833333333334,0.16749999999999998,137.69062499999998
2019-02-05,0.7243055555555555,28.570833333333336,0.041666666666666664,0.0,37.666666666666664,81.0,24.787499999999998,0.041666666666666664,11.583333333333334,1012.2125,1012.1125000000001,11.620833333333332,183.0,23.108333333333334,0.1725,125.63875000000002
2019-02-06,0.7490972222222222,28.420833333333334,0.012500000000000002,0.0,45.041666666666664,79.58333333333333,24.441666666666666,0.012500000000000002,7.458333333333333,1011.1916666666666,1011.0916666666667,14.5875,183.41666666666666,28.104166666666668,0.17500000000000002,112.43604166666667
2019-02-07,0.7026388888888889,28.537499999999998,0.004166666666666667,0.0,9.0,76.5,23.775000000000002,0.004166666666666667,2.25,1012.0375,1011.9375,12.379166666666668,191.08333333333334,23.900000000000002,0.19083333333333333,99.68479166666667
